user_id,attend,maybe,declined
1672645412978247,,,403409569850856
10207044503844375,,,457712044376117
1014599118562327,,,457712044376117
1491784547792249,,,1481083745533238
787826024696315,,,874334249323234
1531810707110125,,,830956830352088
10208338625809725,,,311755245655422
399855776889226,503234193169664,,1530342330623823
799289126847583,,,905008766246226
1515390492120972,,,980751665296335
10205579922359385,,,457712044376117
876624809112443,,,795999260515174
10152815809102824,,,1405085129821337 800361323357823
10206902446753979,,,457712044376117
10205417561893833,,,1640326062879659
1108414329169867,,,825881260800727
10153740896094410,436888249849609 1528507317470530,,398686067005910
10204944707767350,,,457712044376117
1045033112221194,,,457712044376117
738118399628248,874334249323234,,457712044376117
10205035444473889,1650760668536515 905008766246226 424468137738057 1517636418547610 877417562306505 406829072835666 471379523018564 875491222558206 904360302946503 631265380347638 117378128624899,1514772282153569 1647213525551952 436888249849609 920532884705447 147933212231456 2147949678679083 1723028394595042 995025613883488 192475747754735 1521727101485445 979761405403606 414057348785375 901441069942273 587786681361995 1658552184361587 1643243845945814 134204513609045 1674987226048875 1913467532211684 1105684389456261 796359963823801 157307111289538 1712903448943953 736325763177454 1507447266249110 931755086907392 1708970406004977 511804775649731 133798883645899 874334249323234 890966060986998 1676521435919011 910059795737600 1743389909222551 775060535938975 1647507122170549,857622540975972
1505570299770767,1667371076875337 527385800759438 426995257494915 427989960731914 905008766246226 326413324149212 424468137738057 2147949678679083 934528249967335 1676855795934448 465988266906746 1035314519836199 406829072835666 857622540975972 587786681361995 975449605847497 1640768362814765 931978370186855 157307111289538 1712903448943953 936821719726834 1530342330623823 1708970406004977 511804775649731 1097525770265879 874334249323234 553707154776476 154529561578052 983628185032105 1743389909222551,,906526716092147
1664310303858042,,,1634811676806312
770329003113048,,,1648052285418189 608762552594198
1660074527604228,,,905008766246226
10203643906977747,1698245300413118 936821719726834 974855029237820,,1653481344921139
10204148566669284,,,457712044376117
10207978723604294,,,457712044376117
10208263237276520,,,457712044376117
1276995712317905,,,1468796560095962
1019915158071050,311755245655422,,905008766246226
10153116871801993,,,1477651862560133
10205338813606611,,,1632599073621622
527735824062135,,,311755245655422
1014470611943026,,,735077243302720 825881260800727 311755245655422
173773092972268,,,857622540975972
525530284269395,,,184997641682726
528896190606753,,,1653481344921139
645643102243128,,,905008766246226
999738953382892,,,1640326062879659
725094104287295,905008766246226,,424468137738057
738343412967201,,,184997641682726
1666024440349375,,,448681385319878
1580493782171278,,,1621257701440717
1530403943945127,,,942502089120677
416837001835248,,,1691219434441644
220441901620326,,,535978726569411
432022163659321,697751497029151,,905008766246226
1654118014858993,,,727351294066130
10153418694643541,,,623228254478204
724930627640333,,,939638432739841
1522610754717324,,,725340260922835
10207583457921744,,,1632599073621622
1917335871825576,1507447266249110,,1006657816062381
1640998902818241,,,1060641077303281
432140080314754,,,825881260800727
1188416701173223,,,457712044376117
10153380426082734,,,457712044376117
1193239254024986,,,457712044376117
233378670327424,,,1680793258801062
492774664236292,,,608762552594198
204187226582472,,,919883004725577
1142838705728038,,,457712044376117
1522820411375453,,,892649937474491
10207335109869650,,,457712044376117
1058472864174713,,,1698245300413118 936821719726834
10204839302174433,975449605847497,,457712044376117
1146118412078510,,,457712044376117
10153077581956548,,,311755245655422
1271419769551117,,,457712044376117
1218065808210845,,,457712044376117
1656925051248941,,,905008766246226
10203566516204054,,,1591204524467956
1236701129679212,,,457712044376117
10154583828874625,,,721108484687936
508985662609098,919883004725577 1004501272934293,,1516028465387070
1111104895568430,,,800361323357823
465588176959672,,,406829072835666
10206407802527271,,,457712044376117
172322249785718,,,1595718864010301
881885921930534,,,1094343180578474
4428533268563,141783372845728 180347198968408 482838738558603 617788491694733 1477651862560133 1743389909222551,1052922628086084,311755245655422 886099961445115
419764914894570,,,1516028465387070
1682654988688017,,,455637751283813
459968867524579,,,905008766246226
10205253793405723,537514949731000 587786681361995 1647507122170549,920532884705447 2111249605680682,1632599073621622 311755245655422
1664699707138250,,,311755245655422
959928110741401,,,430795103770759
1227648127252080,,,1640326062879659
195659530773207,,,736854409753137
739767309489588,,,1648052285418189 608762552594198
438996152960305,,,197038423962760
548568895312378,1632599073621622 482838738558603 736854409753137,,922971211103579 311755245655422
10201083960698434,,,800361323357823
172926609727328,,,736325763177454
861042833993003,,,905008766246226
10153788456864187,,,449208315279813
10153703073431878,,,457712044376117
1124029704288771,,,457712044376117
1500139173623247,,,905008766246226
10153745167104138,414057348785375 1647685948816343 1709634665938326 1640768362814765 1254733711210840,,1635747950032736
1678413505776102,,,1643527149195696
10205465147493494,,,457712044376117 1077965492215167
442594789281942,,,1743389909222551
472731539593721,,,874334249323234
488028974710992,,,800361323357823
423928964461157,,,448681385319878
898308576884472,471379523018564,482838738558603 494764264037412,1621257701440717
1224735920876714,,,457712044376117
583435895137328,,,1483723631934208
1099904320021623,,,728667207277026
10153073728452084,,,1632599073621622
10203849354114037,,,1648052285418189 608762552594198 455637751283813
575628315923310,,,892649937474491
1106628096022699,,,457712044376117
1646066375673916,,,549624805200267
1522762604701891,1648052285418189,,1632599073621622 1621257701440717
193144291022781,,,905008766246226
1657878591153955,,,1468796560095962
10208269130553879,,,457712044376117
1486545871652760,,,1632599073621622
540399449470139,,,1552412775048787
10156268901970316,,,1520378681616309
916455025090955,,,608762552594198 455637751283813
10153281887176938,,,457712044376117
10153798772209723,,,457712044376117
10153069189341076,905008766246226 192596887742760 482838738558603 2111249605680682 758846707577663,625905840883347 199405303727652 1517636418547610,1621257701440717 311755245655422
1230255826990305,,,608762552594198
1080501755307498,,,736854409753137
1644237142515140,,,1420029494955927
803644749762940,,197038423962760,1060641077303281 1669437033340250
1523794734605594,,,406829072835666
10206436044437339,,,1723582064530645
504402396387529,,,874334249323234
1064172973626649,,,1477651862560133
10153191385435812,,,457712044376117
1732374733663361,,,1560166957556972
1649835905290760,,,311755245655422
10153456484989160,1683796151836864,,311755245655422
1032192653511286,,,1632599073621622 311755245655422
10153783183778550,,,457712044376117
1092611297429622,147933212231456 1672166549701268 2111249605680682,,1647507122170549
579804198842422,,,424468137738057
1127704760576027,,,457712044376117
522617544579358,,,1060641077303281
171774223172421,,,905008766246226
1723280921235084,,,874835075904840 905008766246226 406829072835666 857622540975972 471379523018564 482838738558603 736854409753137 411662922360897
496016390562646,,,403409569850856
1186104771402987,,,457712044376117
760971537379603,,,905008766246226
10153826524220522,,,457712044376117
996172563778001,,,1621361011463261
432028636996838,905008766246226,,1530342330623823
1528421114145608,,,1477651862560133
740975973328,825881260800727 426995257494915,311755245655422 936821719726834 1708970406004977 940016226073543,1632599073621622
1716887061868237,,,1653481344921139
208510556148154,,,822077791243799
10153824861877302,,,457712044376117
1524748521177748,,,184997641682726
497343593759361,587786681361995 1647507122170549,,631265380347638
467693880079568,905008766246226 1530342330623823,,406829072835666
10207445013219556,587786681361995 1530342330623823,,800361323357823
1071595349538484,,,1658552184361587
1035820873106168,,,482838738558603
10203998132233383,,,457712044376117
10205113420464124,,,457712044376117
1222701681089597,,,457712044376117
10153906886406282,,,311755245655422
1685464921696946,,,905008766246226
1694771490741589,,,1537926216498911
995846857127882,,,923560931071519
1724704304429291,,,595595830581398
1731743847055680,,,587786681361995
574364302717916,,,905008766246226
10205438243658409,,,311755245655422
193663867644133,,,905008766246226
10153120567147077,,,311755245655422
1237988456216931,,,457712044376117
197301183939477,,,857622540975972
185652948449631,424468137738057,,1683213978558267
10154375893169240,,,311755245655422
569847879836272,,,455637751283813
10153566156397935,,,457712044376117
10100391680855704,617788491694733,,311755245655422
10206013269672582,,,457712044376117
1000882009969541,,,406829072835666
10153854603724905,785083881617402,1633057173615681 617788491694733,825881260800727 311755245655422
1238929142791046,,,892649937474491
989152947793231,,,457712044376117
493406980842135,,,1640326062879659
726380937497714,,,1647507122170549
10208154893406931,,,311755245655422
1513785032254079,,,1643381175903642
1660755217527337,,,1647784098809527
196487790685833,,,1060641077303281
10208364625533665,,,457712044376117
201079733563212,,,2147949678679083
541110812721540,,,147933212231456
940755689311545,,,892649937474491
965851983485006,,,608762552594198
619612728178225,,,457712044376117
1260441523973413,,,423717384415158
10207277672893652,,,457712044376117
10207533284151383,,,311755245655422
730744047027866,728667207277026,,545198285638570
152696435096450,,,1537926216498911
521424124701402,,,117433408625473
1702747429937120,,,505404526303554
521904131297827,927707323949606,,1626927544222999
978623682208892,,,905008766246226
1122746687743924,,,311755245655422
1538268099823775,,,1530342330623823
543141342510687,,,1094343180578474
10156306272120640,,,457712044376117
1041866635845660,,,800361323357823
10205965174316874,,,595595830581398
10153466377644340,,,922971211103579
577125935774276,,,1743389909222551
1123551357664085,,,457712044376117
1661619397449010,,,905008766246226
10153243074678053,,,457712044376117
742625059215692,,,975449605847497
10156356155595472,,,457712044376117
10207545834631168,,,457712044376117
662706963868448,,,1514772282153569
196452637358505,,,905008766246226
784869594957818,721108484687936 1512043439095614 936821719726834,,1632599073621622
540376839445746,,,822077791243799
1538054759842088,,,1537926216498911
10201149572619599,,,361826890689198
10153574709628673,,,1164280260255705
1730058080561406,,,431581403704434
531374183695090,,,921743211214812
10203704441891210,,936821719726834,499879156840400
1016853251687384,,,1591204524467956
1096370420381917,,,1044168592280224
543690892448881,,,311755245655422
873471026094194,,,825881260800727
