user_id,attend,maybe,declined
933313393428558,,,795999260515174
730744047027866,728667207277026,,545198285638570
890759797666412,,,1648052285418189 608762552594198
505956439596063,,,905008766246226
951710814922369,,,457712044376117
10208232037621511,,,985219994862772
782593618533782,,,420033614863551
10207941695123062,,,311755245655422
152696435096450,,,1537926216498911
755689304575268,,,905008766246226
1130355960315485,,,457712044376117
1674851156066141,,942502089120677,455637751283813
560259204130469,,,905008766246226
887977817976360,,,1695189700704438
462362293950854,,,905008766246226
10203862235795420,,,457712044376117
10107530252380684,,494764264037412,482838738558603
888935064559227,,,465988266906746
10153759993513959,,,457712044376117
492166317622875,,,499879156840400
178261675856606,,,905008766246226
10153792105531882,,,311755245655422
416336888557579,,,725340260922835
10153808667813746,,,1591204524467956
1644856779118836,,,505404526303554
10203921914087911,857622540975972 1647507122170549,1483723631934208,595595830581398
10208379102706164,,,457712044376117
449641875231588,,,1647507122170549
1002212673175652,,,1519188885061886
10153941520526264,,,457712044376117
537984703034806,,,482838738558603
414290492103291,631265380347638,,1648052285418189 608762552594198
10206465029998754,,,311755245655422
525741050941440,,,1530342330623823
1666487603621305,,,587786681361995
1655658758053535,,,1653992801547099
10153151981582595,,,1468796560095962
10156525821430354,,,457712044376117
10208030510538769,,,457712044376117
1124419257569525,,,457712044376117
1259104777440347,,,825881260800727
1112822785397658,,,457712044376117
795962967196169,,1653992801547099 638266769648820,942502089120677
555500561283658,,,905008766246226
539727006183469,,,1048580948520263
521904131297827,927707323949606,,1626927544222999
10205120371196921,874835075904840,311755245655422,735077243302720 1632599073621622
10204918119424764,,,457712044376117
1537187153266444,,,1058348857539316
471810436339759,,,874334249323234
543869472434739,,,1640326062879659
10153345641167462,,,311755245655422
1516708121959968,,,1640326062879659
533728343457752,,,942502089120677
10153719670554378,,1635747950032736,423717384415158
1115377188475140,,,457712044376117
978623682208892,,,905008766246226
1519750181684466,,,1665348500389983
974061072656560,,,1617910321803458
925004897534922,,,1043281959036382
450523211818880,,,587786681361995
927426667292507,,,1640326062879659
1127886933896092,,,457712044376117
10201242018009357,,,1164280260255705
1106211346058411,,,457712044376117
1122746687743924,,,311755245655422
1548910838734442,,,905008766246226
1090825860957486,,,905008766246226
10153968665269384,,905008766246226,936821719726834
1538268099823775,,,1530342330623823
497965990375930,,,587786681361995
1644206175844138,,,1094343180578474
543141342510687,,,1094343180578474
1227858200561664,,,457712044376117
10208401480219386,,,1405085129821337
189214871419274,,,905008766246226
1746643868897395,,,117433408625473
10201211007712594,,,457712044376117
786094944869671,874334249323234,,587786681361995
198626553805048,1658388237753858 920532884705447,1512043439095614 974855029237820,905008766246226
10153286980619157,,,736854409753137
1022936204425622,,,905008766246226
1012819382089930,,,1723028394595042
1033234446699013,,,457712044376117
493687384149252,,,905008766246226
429324723938597,942145629156651 1035314519836199 406829072835666 857622540975972 975449605847497 1245920382101712 482838738558603 441791196018550 875491222558206,587786681361995,1643381175903642
10154378866175260,,,1632599073621622
1090704770942200,,,457712044376117
1033881709965599,,,905008766246226
1492993741004179,,,1647507122170549
10205149850130646,,,105330416502936
412026369007295,,,874334249323234
10153813617229343,,,311755245655422
1513817252245732,,,822077791243799
426502074227721,115510352145960,,1560166957556972
1525119021143139,,,1640326062879659
10154318992103998,,,482838738558603
10156092623125467,1632599073621622 420322011496986 482838738558603,141783372845728,311755245655422
1098471686831804,,,457712044376117
1659063917707211,,,1530342330623823
1219688961379610,1492874717709061,857622540975972 1516028465387070,608762552594198
1092977997379033,874835075904840 311755245655422,482838738558603 1229112313782698,457712044376117
797985450310260,,,1653481344921139
10205510378145103,,,1477651862560133
1671553056456095,,,905008766246226
10153797467081926,,,1674987226048875
1212579705423865,,,117378128624899
1005562049515977,,,905008766246226
440604939476945,,,942502089120677
10153466377644340,,,922971211103579
10208132632702711,,587786681361995,457712044376117
447948598739778,,,527385800759438
10153769401034399,,,1477651862560133
10153732015623209,,,311755245655422
529089833915812,,,905008766246226
10153853896789416,,,311755245655422
1123551357664085,,,457712044376117
1664979137060167,,1667781873469378,545198285638570
769904199786862,,,905008766246226
1948368938721483,,,942502089120677
1204681759560931,,,1233042353454614
1516826781978470,,,905008766246226
793449100781062,587786681361995,,1723582064530645
10203910083591497,,,758846707577663
1500293886932868,,,471379523018564
774927652652547,,,608762552594198
456283904560772,,,2147949678679083
10208163862553617,,905008766246226,311755245655422
1661619397449010,,,905008766246226
720029858140580,,617788491694733,1500362113591255 420322011496986
1644610765812125,,,905008766246226
10206828017272731,910529609036509,537514949731000 974855029237820,311755245655422
613712662100298,,,1643381175903642
863003773816243,,,311755245655422
737012273109641,905008766246226,1485905395049069,503234193169664
10153422076304332,,,311755245655422
542762502551609,,,1653481344921139
1142576172420883,,,457712044376117
10156315323780055,,,141783372845728
756189144486709,,,197038423962760
1621374064794853,,,549624805200267
10153243074678053,,,457712044376117
10203814748807484,,,457712044376117
711501672318507,,,818042981641643
1651124748476615,,,942502089120677
10203553264552044,,,457712044376117
526613440839678,,,361826890689198
742625059215692,,,975449605847497
965498113522979,736854409753137,,1621257701440717
1521844988130293,482838738558603 874334249323234,,157307111289538
508277779333781,,,715990218523326
1684514778429113,,,1623749834542763
1660313244208779,,,825881260800727
451407965065958,,,503234193169664
984467884942565,,,1519010425083454
1079069545445332,,,1632599073621622
826170790863151,,,964558963605182
10207488428906607,,1501472940153846,423717384415158
565082926973582,,,455637751283813
999782480044647,,,361826890689198
839148702868544,,,1652058751713806
181864505492309,,,905008766246226
10208764939030985,,,457712044376117
10153177194356479,,,457712044376117
426213544251351,,,608762552594198
10205266605013400,,,457712044376117
10156356155595472,,,457712044376117
881438161964081,,,1491009331203182
10205209533419819,,,800361323357823
516489831865066,,,326413324149212
1023758934354486,,,874334249323234
540983889392603,,,905008766246226
1108324942513114,,,457712044376117
1214433158572414,,,457712044376117
10153273346173085,,,457712044376117
966789133359329,,,995025613883488
1650198365228287,,,587786681361995
10203687481147203,,199849900347668,522359454596124
688669794603075,,,423717384415158
1719654488263204,,,942502089120677
775275085935292,,,347861952089823
10205559629095721,,,457712044376117
10153396666869983,,,1642998415970980
1524201727898456,,,631265380347638
476738439179931,,,464495213732121
977378602326781,,,1653481344921139
10207545834631168,,,457712044376117
995848180436465,,,892649937474491
662706963868448,,,1514772282153569
1192417250773811,,,457712044376117
10204013421695470,,,457712044376117
738171249661257,,,454615604712551
801778099931968,,,457712044376117
986367818086627,,,1640326062879659
1169310076415828,,,457712044376117
1660500307525944,995025613883488 448685442003214,511804775649731 553707154776476,455637751283813
1678970952360656,,,818042981641643
947185555318985,,,1465104253792971
196452637358505,,,905008766246226
949967581739553,,,457712044376117
10207249146399786,,,1591204524467956
534747013348941,,,1024496687595216
857565081029644,,,631265380347638
186798521670935,,,1048580948520263
784869594957818,721108484687936 1512043439095614,,1632599073621622
1903206033238628,,,905008766246226
1691622554390292,,,1468796560095962
10153713287362902,874835075904840 857622540975972 1640441632884917 2111249605680682,1633057173615681 1512043439095614,1632599073621622
433450946860405,,,482838738558603
1530804183903392,184345531914365,,519370331561594
540376839445746,,,822077791243799
1651299081796369,,,542668749205988
613258662149614,,,905008766246226
863440663774311,,,311755245655422
10203911223380349,,,441791196018550
10156409082415253,,,546305222195013
952174868184990,,,1653481344921139
589236807884051,,,1736114333285649
769512853194679,,,406829072835666
10201149572619599,,,361826890689198
10201095122577882,,,457712044376117
423102024553551,,,800361323357823
963413987058915,,,423717384415158
1235510306465296,,,457712044376117
10153810068184421,,,503683439801590
10201307160957671,,,1653481344921139
10205584272832400,,,905008766246226
1521509824842605,,,905008766246226
10153574709628673,,,1164280260255705
10154412329153327,,,764031987075779
1064914856862596,,,974855029237820
1730058080561406,,,431581403704434
1048323945187808,,,457712044376117
900499993367146,553707154776476,,1635747950032736
1510741212557838,,,406829072835666
535932639915668,,,542668749205988
424850364377517,,,905008766246226
1027980233891186,,,457712044376117
658201627653667,1530342330623823,,905008766246226
584340008380412,,,311755245655422
10153373524768990,,,457712044376117
10208115770838747,,,114129678945593
531374183695090,,,921743211214812
975511329188920,,,457712044376117
1205331419484177,,,457712044376117
10208114750448773,,,1591204524467956
181795572170721,,,905008766246226
928505607243864,,,905008766246226
1126186967394602,,,457712044376117
10204249218069002,,,457712044376117
10203704441891210,,936821719726834,499879156840400
10205547996962525,,,510525355778078
10153860611473469,,,311755245655422
1031038473584546,,,1656401337951247
1732041653681541,,,1653481344921139
1131551120190495,,,156832861335620
1213470232012721,,,380347925486339
625770800887951,,,608762552594198
1666014733662099,,608762552594198,465988266906746
10153820183413307,,,311755245655422
1054198361280609,,,1624545187788362
1530526367269707,406829072835666 587786681361995,533717493449855 157307111289538 974855029237820 1530342330623823 1708970406004977,905008766246226
10201174746727535,1632599073621622 1633057173615681 883542348401279,1136662996361958 1521719851485619 1913467532211684 2111249605680682,736854409753137
10206896509824361,,,457712044376117
689232394547479,,,1060641077303281
10203601557958912,738555442944145,,736854409753137
10153463560858096,,,905008766246226
1718620275033511,,,1712903448943953
543690892448881,,,311755245655422
873471026094194,,,825881260800727
548284895318648,,,1420029494955927
918886224873951,,,942502089120677
680454388724586,,,1641671362774614
146100952419452,,,496036427268213
10207083242091714,914348091985785 1521719851485619,736854409753137,735077243302720 1633057173615681
1532875307026037,,,631265380347638
570711336410359,1647507122170549,,983628185032105
1218289364866799,,,457712044376117
1086796101339208,,,1623749834542763
903447909763065,,,1640326062879659
708762912558141,,,427770110749644
1217191501628009,,204420499893854,311755245655422
1665081643730489,424468137738057,587786681361995,1653481344921139
